Gene	rKLmean	rKLstd
Rv2414c	6.998961179782715e-08	2.8907607283293433e-07
Rv2415c	1.0466082352855733e-06	4.863361225173115e-06
Rv2416c	3.861543957373037e-09	2.654473310621415e-08
Rv2417c	4.151523402828872e-10	3.116242122383258e-09
Rv2418c	2.0905336628462833e-10	2.049981194016937e-09
Rv2419c	2.4728428194009664e-10	1.5273662950895545e-09
Rv2420c	4.197586256360353e-10	6.068173625146863e-09
Rv2421c	6.195073881665181e-10	4.179978532468251e-09
Rv2422	8.271694273975782e-11	4.2390673169071374e-10
Rv2423	6.099234056700097e-10	1.620538306288367e-09
Rv2424c	1.9130931615263247e-07	1.19117693256306e-06
Rv2425c	1.8533497803119303e-09	5.0937904064309746e-09
Rv2426c	5.44496602297162e-07	1.945256191188577e-06
Rv2427c	1.7499829474409978e-10	3.65684931349946e-09
Rv2428	5.760073590321823e-10	1.8028959795434254e-09
Rv2429	6.487344283989671e-10	2.2569457368310225e-09
Rv2430c	2.5598832942286266e-10	2.6702632290396503e-09
Rv2431c	1.4779415069554603e-09	1.2353494107677647e-08
Rv2432c	3.623049615875118e-10	4.804088599891171e-09
Rv2433c	2.238628256713282e-06	7.394446653701591e-06
Rv2434c	1.0569617525657548e-09	3.817117264232747e-09
Rv2435c	6.414314296376844e-10	2.4833442334339992e-09
Rv2436	2.1051648759207174e-08	7.478274513795651e-08
Rv2437	5.030441863063117e-10	4.38427166863833e-09
Rv2438A	1.4518677360353394e-09	6.270367091064287e-09
Rv2438c	4.156352005901809e-09	1.6287050830993923e-08
Rv2439c	4.078211221175687e-07	1.0576103847630236e-06
Rv2440c	8.77203983790098e-08	7.195420383503188e-07
Rv2441c	9.16174408671644e-09	3.847952790183422e-08
Rv2442c	7.579758073972265e-09	1.7144414912730124e-07
Rv2443	1.1815817487659253e-07	2.9976869688002093e-07
Rv2444c	3.7166230926199973e-10	2.085220221810473e-09
Rv2445c	-3.697563366600321e-12	2.7022890602067217e-09
Rv2446c	1.7882054226259213e-10	1.0485776440333363e-09
Rv2447c	2.1173355285730723e-09	5.957982913039349e-09
Rv2448c	1.95830396898522e-09	1.8984166377885604e-08
Rv2449c	1.2235467355958817e-09	3.051151341767295e-09
Rv2450c	8.322738975236055e-07	2.2921290011272304e-06
Rv2451	-1.1258845833417296e-09	1.4356746549858643e-08
Rv2452c	3.1091932695126446e-10	8.346259930323256e-10
Rv2453c	6.628953896914425e-10	1.8821620852745546e-09
Rv2454c	5.451296997138755e-10	5.850050471482432e-09
Rv2455c	2.8681250818785033e-10	7.126423356628754e-10
Rv2456c	1.1705754688895453e-08	8.59514678546601e-08
Rv2457c	1.0478787337842022e-10	4.746660266901266e-10
Rv2458	4.893190291843652e-10	1.0048339177805872e-09
Rv2459	9.130920414213151e-10	2.7810825393742426e-09
Rv2460c	2.1322131837919756e-11	1.4216675755307133e-10
Rv2461c	2.59121205603563e-10	1.453172338498969e-09
Rv2462c	3.643946500170303e-07	1.9686490301643298e-06
Rv2463	1.2753049838387655e-10	1.0008753592820206e-09
Rv2464c	4.1642277737174995e-10	2.9046332168877776e-09
Rv2465c	5.014233206424023e-10	2.3072402839195395e-09
Rv2466c	1.525266002389003e-10	3.4089601707515113e-09
Rv2467	3.1070818640177577e-10	1.8732078509219322e-09
Rv2468A	4.215156046427637e-10	1.4017356964744214e-09
Rv2468c	1.4312502261137895e-09	3.99260036407069e-09
Rv2469c	6.893531617757631e-10	2.490564504606223e-09
Rv2470	9.507122256113831e-11	6.69503062118505e-10
Rv2471	4.9377769874014986e-08	2.495632393522647e-07
Rv2472	8.539410716762453e-07	6.7006413333985965e-06
Rv2473	6.288741094540029e-10	2.5664309584858607e-09
Rv2474c	7.763660953008511e-10	3.796829965413507e-09
Rv2475c	1.433249635640621e-10	9.504077595473297e-10
Rv2476c	5.375207245972291e-10	3.490625518730573e-09
Rv2477c	8.250189009739728e-10	4.021513248335601e-09
Rv2478c	2.2820413775326287e-09	6.219819647246279e-09
Rv2481c	8.172257759397894e-11	1.0099452260251559e-09
Rv2482c	2.2867253868241734e-10	2.559146580437467e-09
Rv2483c	7.404284083217805e-07	1.8123626366328568e-06
Rv2484c	9.263491625399745e-07	2.324633966858365e-06
Rv2485c	8.612713558120432e-08	3.9121454076477453e-07
Rv2486	1.7104132499223822e-10	1.1201901259273872e-09
Rv2487c	3.928590406654386e-08	1.2799156824250092e-07
Rv2488c	2.7514672041872855e-08	1.7525572048666128e-07
Rv2489c	1.0015453118489282e-06	3.6403991698443802e-06
Rv2490a	5.8078981185483155e-09	1.728554869202602e-08
Rv2490c	4.7280906253499565e-08	9.750317818780444e-08
Rv2491	1.1865992055604125e-09	2.8284652771999873e-09
Rv2492	4.1038036425022904e-07	2.21621813281602e-06
Rv2493	9.407701906383182e-10	5.877161730761585e-09
Rv2494	9.676296955207776e-07	3.4677551064794326e-06
Rv2495c	1.0996962411524702e-07	4.652236442759506e-07
Rv2496c	5.158498683766055e-11	6.815461639712311e-10
Rv2497c	8.362277592599554e-11	1.4500485510506624e-09
Rv2498c	4.245391749257976e-10	1.1280612608448388e-09
Rv2499c	4.03844563900968e-10	3.296815806225701e-09
Rv2500c	-1.540510974340492e-10	1.2850473323213251e-09
Rv2501c	9.786259919097872e-10	3.2667773919581916e-09
Rv2502c	3.536150306460151e-08	2.6073873733323104e-07
Rv2503c	8.555688007172435e-08	8.329683716558123e-07
Rv2504c	2.722818837064267e-10	1.6109332739589505e-09
Rv2505c	1.523207598941312e-10	4.75422181368438e-09
Rv2506	2.0332010441381774e-08	4.434945941142192e-07
Rv2507	3.0403558115565944e-10	1.3229549677803424e-09
Rv2508c	3.350259503154263e-10	7.313602626435085e-10
Rv2509	5.244757099609476e-07	2.1756073229753517e-06
Rv2510c	7.63734541503469e-08	2.6559233482764323e-07
Rv2511	2.491031003692967e-10	1.2314697526785552e-09
Rv2512a	7.102022858695989e-12	8.097462063170078e-10
Rv2512c	5.829845599047978e-09	2.2763128587320057e-08
Rv2513	3.7657994333972766e-10	1.6003277046631423e-09
Rv2514c	1.516482603935998e-09	8.068920140845559e-09
Rv2515c	4.0099777942614877e-10	1.5653730639488175e-09
Rv2516c	2.472820303700551e-07	9.662270888637093e-07
Rv2517c	3.0087809022028013e-10	1.5195114621344855e-09
Rv2518c	1.2210822353253549e-10	5.524330104868432e-10
Rv2519	7.209929627993717e-08	2.9086728546648165e-07
Rv2520c	5.971775862700923e-10	2.2501159700801523e-09
Rv2521	3.0163509412428624e-10	2.0560321514372042e-09
Rv2522c	8.464849443612365e-09	3.5866702187970994e-08
Rv2523c	1.4619860877473911e-10	8.192797830958347e-10
Rv2524c	1.508375189029909e-08	3.791209570211327e-08
Rv2525c	1.393838794383484e-10	1.0032809357178375e-09
Rv2526	2.502673851489945e-10	5.950311110084908e-10
Rv2527	4.3545235750563903e-10	1.8158646688695693e-09
Rv2528c	9.651518263098514e-08	3.9326171816561426e-07
Rv2529	1.0570820963007322e-09	3.762583683625438e-09
Rv2530A	4.0412499235920053e-10	2.346127462590853e-09
Rv2530c	3.926332886594608e-10	8.597865921511033e-09
Rv2531c	4.974850720262935e-10	5.310017974855641e-09
Rv2532c	3.90204146771822e-10	1.093886519327682e-09
Rv2533c	5.399293572548314e-06	1.642444136205072e-05
Rv2534c	2.4924680708249267e-10	1.3817116013289813e-09
Rv2535c	2.1033156161198717e-10	9.588730135543984e-10
Rv2536	1.7885893821567577e-10	1.3132254347412697e-09
Rv2537c	6.767994359391238e-10	4.950342503761502e-09
Rv2538c	3.9097899084961083e-10	2.9494973978378663e-09
Rv2539c	8.664620143594703e-10	1.83413862809193e-09
Rv2540c	5.821962922869517e-10	2.005661067006014e-09
Rv2541	1.958166503113201e-09	3.4816516092101002e-09
Rv2542	3.2099051694434166e-10	1.3757612714812903e-09
Rv2543	7.648561054507396e-08	2.619154568575958e-07
Rv2544	9.110344846824381e-07	2.4398443707805952e-06
Rv2545	3.876994220108898e-09	3.019835945555136e-08
Rv2546	3.6386735957627537e-10	2.7877921159442068e-09
Rv2547	1.1222813567357549e-10	4.499283877071447e-10
Rv2548A	2.5668201564243987e-10	2.2104380331506985e-09
Rv2548	2.1991521129433033e-06	9.388318545201398e-06
Rv2549c	6.450943002000998e-11	1.9855926453913318e-09
Rv2550c	6.37476404996562e-11	2.828755152039853e-09
Rv2551c	1.1371474111232516e-08	2.1177624533734107e-08
Rv2552c	1.8082943747943502e-09	9.473253007097872e-09
Rv2553c	3.604251019861948e-10	3.6416082938518627e-09
Rv2554c	8.959104352834757e-10	4.934289827001901e-09
Rv2555c	3.187626257394882e-10	9.161441233044262e-10
Rv2556c	2.724847513002615e-07	1.4946742306658786e-06
Rv2557	4.558580812830115e-10	6.147990879703618e-09
Rv2558	2.671761484274171e-10	2.71766592865246e-09
Rv2559c	4.515360451085026e-07	2.0029858236294057e-06
Rv2560	6.102271327135256e-10	1.5562128904232427e-09
Rv2563	6.172526034742277e-10	5.706255101201088e-09
Rv2564	2.4841721385504556e-07	6.392327533468415e-07
Rv2565	5.969967236674201e-09	1.5434303585146644e-08
Rv2566	2.307122688116614e-08	1.4957065813777778e-07
Rv2567	4.5902185047408395e-09	1.7541466623499e-08
Rv2568c	2.311576596247811e-09	9.391833326199672e-09
Rv2569c	1.1872507232890683e-09	4.048254776160594e-09
Rv2570	8.953476671180738e-10	5.483359972456856e-09
Rv2571c	2.8329645485047907e-09	1.4361949773653682e-08
Rv2572c	2.757510042528111e-10	1.0811299608688517e-09
Rv2573	4.994601005159361e-07	1.2039276228786132e-06
Rv2574	1.1159095869572866e-10	1.1409482995432544e-09
Rv2575	6.440383076844469e-10	2.750868395281535e-09
Rv2576c	2.9930647682530067e-10	2.058423658562057e-09
Rv2577	4.520586310841068e-10	2.4584502532295662e-09
Rv2578c	1.6535678511175878e-07	5.760057835598952e-07
Rv2579	7.644734972833689e-10	2.983719056827811e-09
Rv2580c	2.6300904176768116e-10	9.026556371142702e-10
Rv2581c	1.2731320198078321e-09	4.761632806570734e-09
Rv2582	6.353742132425566e-10	5.1664452736149024e-09
Rv2583c	2.4185339841942266e-10	1.4256752907709306e-09
Rv2584c	4.275166846645639e-09	1.1059465459547059e-08
Rv2585c	1.2751143013689515e-09	4.963028311258822e-09
Rv2586c	3.4034381737324536e-08	1.1604559915854556e-07
Rv2587c	9.7882061622645e-10	3.3579715811753928e-09
Rv2588c	-1.4201632814181408e-10	1.6435420974635062e-09
Rv2589	5.841414973950521e-10	2.187533324899121e-09
Rv2590	4.413819768012139e-09	2.247199075382535e-08
Rv2591	7.283985357270372e-07	1.8391318797573807e-06
Rv2592c	1.5986722939898e-09	6.726274773185637e-09
Rv2593c	2.416929516246835e-07	9.777904425672627e-07
Rv2594c	1.0748271883631588e-10	6.521548056074594e-10
Rv2595	3.944539528344393e-10	1.1878331001425619e-09
Rv2596	1.6108858953078898e-06	8.177570467456054e-06
Rv2597	1.0322488215752656e-07	5.3363682834307e-07
Rv2598	7.65232842647734e-10	3.607001292629683e-09
Rv2599	2.051026557897684e-06	1.9405022807486295e-05
Rv2600	3.540143866942458e-10	1.590520198098395e-09
Rv2601A	3.7609216296807803e-11	2.2519875116433061e-10
Rv2601	8.16326513608523e-10	2.931417644547855e-09
Rv2602	3.8784052636131604e-10	1.999702777676493e-09
Rv2603c	3.3223533008053253e-09	1.3115839820153764e-08
Rv2604c	3.774703721814987e-10	1.4120792590668623e-09
Rv2605c	3.2480885647778733e-10	1.966066971602241e-09
Rv2606c	4.619052468290974e-10	1.7536054920077597e-09
Rv2607	2.592625736319576e-10	1.4867351788610064e-09
Rv2608	2.934597093107172e-09	1.4860448429301159e-08
Rv2609c	9.541440798566115e-10	2.274289054869554e-09
Rv2610c	9.13750254349921e-10	4.10890376182167e-09
Rv2611c	8.282106006562984e-10	3.0324861282484836e-09
Rv2612c	2.0686458601648638e-10	1.3185496532183472e-09
Rv2613c	1.5804316022549615e-10	6.671475288317651e-10
Rv2614A	4.42899616981407e-10	2.857055388745337e-09
Rv2614c	7.4001225180975184e-09	2.518741498443138e-08
Rv2615c	2.8858248794783047e-08	8.084414371356772e-08
Rv2616	7.689976334490645e-08	8.562955136833699e-07
Rv2617c	3.9341033375439595e-10	2.0894830653607707e-09
Rv2618	7.83444940033462e-10	1.555697013410924e-09
Rv2619c	7.444647504017965e-10	2.132789643647345e-09
Rv2620c	3.169041301598341e-10	6.216779847826363e-10
Rv2621c	3.3606662583840486e-07	1.4683752391636924e-06
Rv2622	9.864940270221113e-10	4.003365855352834e-09
Rv2623	9.614483215125703e-10	3.3934077607984656e-09
Rv2624c	5.410230458080534e-10	4.0572403048040185e-09
Rv2625c	2.8456241923935366e-09	5.422655104346926e-09
Rv2626c	8.409115070939777e-11	4.058821861864483e-10
Rv2627c	1.0045708745964887e-08	2.948575554212279e-08
Rv2628	8.140547978599532e-06	2.5527140667281342e-05
Rv2629	3.558235809997257e-08	4.780327520719653e-07
Rv2630	2.707804425683413e-09	1.7828513307309926e-08
Rv2631	9.895817704164145e-10	4.631457042160793e-09
Rv2632c	4.042864006903457e-09	1.5156764300329195e-08
Rv2633c	2.6750653359108866e-11	9.935477246578721e-10
Rv2634c	4.679621391168176e-08	1.4995419088697518e-07
Rv2635	7.251102114042008e-07	2.9430919549797915e-06
Rv2636	6.190044948839457e-10	4.908775122323732e-09
Rv2637	1.4903558037682175e-09	8.297389742820578e-09
Rv2638	7.708926524907511e-10	2.796436426976742e-09
Rv2639c	7.806261850817897e-10	2.728791680382104e-09
Rv2640c	9.24988212691602e-10	3.067964750592706e-09
Rv2641	1.0332672822910283e-09	4.40392542821274e-09
Rv2642	3.2160119289859067e-10	1.974514165691339e-09
Rv2643	3.2895119073117484e-10	2.3420345540143764e-09
Rv2644c	3.664896203181556e-10	4.176798488971388e-09
Rv2645	4.970187889030697e-10	2.8066667901740067e-09
Rv2646	2.1709283848592164e-07	7.61090782587155e-07
Rv2647	1.8045043631564895e-09	6.863290787219218e-09
Rv2650c	1.4215177987808581e-06	2.284575343065165e-06
Rv2651c	1.5287943028186034e-09	9.17459068962015e-09
Rv2652c	1.1710038105849919e-09	7.00540400476002e-09
Rv2653c	2.984794847393779e-09	1.1173280282307141e-08
Rv2654c	1.1517086931367436e-09	2.226011385521372e-09
Rv2655c	9.54368131361738e-08	5.075429707480118e-07
Rv2656c	1.060942759201211e-09	3.3520800394544083e-09
Rv2657c	3.7469161662251336e-10	1.231521222617733e-09
Rv2658c	-3.4829336081898534e-11	9.017005909187961e-10
Rv2659c	5.031751187933864e-10	2.559566190398677e-09
Rv2660c	-3.5847146528933394e-10	8.420012553427352e-09
Rv2661c	5.403846087270736e-10	1.4133143040368598e-09
Rv2662	4.805205294777793e-10	1.5867572976814874e-09
Rv2663	3.4225142253596628e-09	1.8741896152611478e-08
Rv2664	8.422374336847227e-10	5.402368463151248e-09
Rv2665	5.567055327282411e-09	1.0378139869784942e-08
Rv2667	1.018755230175472e-09	4.234567110602779e-09
Rv2668	2.8075860532256192e-06	1.4154016661249639e-05
Rv2669	2.6225982885375034e-10	2.83029239908795e-09
Rv2670c	1.0205945366603685e-10	9.32020674951028e-10
Rv2671	3.247207130963048e-10	1.3389443066678591e-09
Rv2672	2.1689968819460502e-07	6.168784608001901e-07
Rv2673	8.47827208994012e-10	3.312467425139362e-09
Rv2674	1.85031685862036e-09	2.0095088921138752e-08
Rv2675c	6.043784711584622e-10	2.6229405214081032e-09
Rv2676c	1.6329915419888152e-08	6.329165798291808e-08
Rv2677c	5.573797939861791e-10	2.087214982640973e-09
Rv2678c	3.3794174850831914e-07	1.2270515420395194e-06
Rv2679	1.6513740819235068e-10	1.7003577642630646e-09
Rv2680	1.0489075669140036e-09	2.4740161296869345e-09
Rv2681	2.2833655355380955e-10	1.705338459142644e-09
Rv2682c	5.134414854390812e-10	2.2297985035018743e-09
Rv2683	9.8917321856129e-07	1.3640452964900807e-05
Rv2684	6.098098270235219e-09	1.816862020922732e-08
Rv2685	3.097053630191082e-07	8.479631346132599e-07
Rv2686c	1.3439729057429518e-09	5.92805950280757e-09
Rv2687c	4.116883087212919e-10	1.7529262204677005e-09
Rv2688c	1.1255297832635236e-09	8.041626377033155e-09
Rv2689c	5.426502189564975e-07	2.7456623609690193e-06
Rv2690c	2.1412478207749607e-07	9.744144466108724e-07
Rv2691	3.8842596254473616e-07	1.4156064705503656e-06
Rv2692	4.5404815474991977e-07	3.208080892794194e-06
Rv2693c	3.3223591505593395e-07	1.2835109690555331e-06
Rv2694c	1.0805955130699374e-10	1.2693598203908082e-09
Rv2695	3.817849264509121e-10	1.4283401853854382e-09
Rv2696c	9.828844932391334e-10	2.6571009607599598e-09
Rv2697c	4.304437473123812e-11	1.9634231213853006e-10
Rv2698	5.626688120985435e-10	1.6278461323324831e-09
Rv2699c	4.622485683114519e-10	1.8460237988446623e-09
Rv2700	4.825945321140779e-10	2.199283856553905e-09
Rv2701c	3.825246924771264e-10	1.976709439627022e-09
Rv2702	2.1436848052780456e-08	1.1034275857893334e-07
Rv2703	6.349806913608092e-10	2.102824039340802e-09
Rv2704	1.5386037732767477e-09	8.25916680806e-09
Rv2705c	8.452739513886698e-09	2.5683404139637526e-08
Rv2706c	2.1684122341103506e-07	5.419963220111029e-07
Rv2707	6.297969423751937e-11	3.6473699280117813e-10
Rv2708c	3.0016342522642956e-10	1.1856162627952097e-09
Rv2709	6.959960932417797e-08	2.2843795868098395e-07
Rv2710	6.443629185781674e-11	4.993893747419239e-10
Rv2711	2.8413255835968434e-07	1.2594939103221358e-06
Rv2712c	1.6117543393312505e-07	5.333076144510787e-07
Rv2713	2.0820751533978665e-09	1.1559609291126928e-08
Rv2714	2.40136925075185e-06	5.6753700989695e-06
Rv2715	4.12433649232824e-09	2.1373151701133568e-08
Rv2716	1.9038877085986172e-10	9.301903578061626e-10
Rv2717c	3.114073815480012e-10	3.6364985348255143e-09
Rv2718c	2.374334645560694e-10	4.699426751837932e-09
Rv2719c	1.111298670590788e-06	6.465832956930496e-06
Rv2720	4.7946864201176e-10	1.5450897954963703e-09
Rv2721c	3.305917469831332e-08	1.3007918663803585e-07
Rv2722	1.2179953046143054e-10	1.6250434770446419e-09
Rv2723	1.8098338272487523e-10	2.92592424927595e-09
Rv2724c	1.4899145568403327e-08	1.0812516666280916e-06
Rv2725c	4.42315588788933e-08	1.1133714769650789e-07
Rv2726c	3.083949806637065e-10	2.08197774473371e-09
Rv2727c	5.509375519685556e-09	3.3394538287728666e-07
Rv2728c	8.590548600251324e-10	2.1659724688649127e-09
Rv2729c	2.29965103487606e-09	7.041462659453221e-09
Rv2730	2.521922543019528e-10	1.6936299201475938e-09
Rv2731	1.301832801559044e-09	5.512823549395479e-09
Rv2732c	3.350262395285242e-10	1.917576496476216e-09
Rv2733c	6.323998508195316e-10	1.849445882976544e-09
Rv2734	-2.1941530370384045e-10	4.200221546222253e-09
Rv2735c	3.677127901113852e-08	3.532114000752663e-07
Rv2736c	3.0932589956123024e-07	1.8864178640735058e-06
Rv2737c	1.4987767527063766e-10	1.49732196482675e-09
Rv2738c	5.866834978940361e-10	1.4946622806543922e-09
Rv2739c	4.789479055022916e-10	2.389734399345175e-09
Rv2740	9.923353194718487e-11	1.3891139251151406e-09
Rv2741	2.316498175809478e-06	3.869318433385763e-06
Rv2742c	-1.5529178498674412e-10	1.4792212852629235e-09
Rv2743c	1.9696939475011277e-08	6.883852219941399e-08
Rv2744c	1.1388941290046972e-10	6.220915242040241e-10
Rv2745c	3.518839092331305e-10	2.168342903625129e-09
Rv2746c	3.356914135554945e-11	1.5542654618178773e-10
Rv2747	5.431510707865073e-10	5.295132003336605e-09
Rv2748c	8.190569976695983e-09	3.952265476248808e-08
Rv2749	3.4556003447594463e-10	1.2866683176129948e-09
Rv2750	7.518677980211664e-10	1.7469483191283295e-09
Rv2751	1.554449652330092e-10	1.3268583926596369e-09
Rv2752c	2.6522371989190497e-08	1.01706486295077e-07
Rv2753c	1.1784644941004174e-08	6.740388310483547e-08
Rv2754c	1.1454240439467967e-09	9.79615547957418e-09
Rv2756c	6.213606188831822e-07	1.9998045120367567e-06
Rv2757c	1.5069439973647293e-10	1.969267173758926e-09
Rv2758c	1.4458355490631903e-09	6.647415429127159e-09
Rv2759c	9.726489225148072e-11	9.945582689757236e-10
Rv2760c	5.729328939052536e-10	1.739187152913875e-09
Rv2761c	1.2907971341791224e-09	7.4424922266714374e-09
Rv2762c	5.935311458982184e-10	2.2583769967462285e-09
Rv2763c	1.0078211432063e-10	4.3308107022696944e-10
Rv2764c	1.0127375893453916e-09	5.029072674496349e-09
Rv2765	8.811301704936269e-10	2.4441309010702503e-09
Rv2766c	6.35199302045919e-10	2.378268918624877e-09
Rv2767c	7.398881773923449e-10	4.026144623247259e-09
Rv2768c	6.481179654072023e-10	2.1293081198082606e-09
Rv2769c	2.231940734571114e-06	1.0310657644945384e-05
Rv2770c	2.7848025976551225e-07	1.0618473905511678e-06
Rv2771c	2.1759608004323638e-10	2.980934408865731e-09
Rv2772c	1.1381142350774808e-09	3.3963645859831175e-09
Rv2773c	1.2571301571950854e-09	8.237016763101253e-09
Rv2774c	4.5692271244401895e-10	1.4253289683025942e-09
Rv2775	-4.8045515899097776e-11	1.5169967601669878e-09
Rv2776c	4.165977002257293e-10	3.2478007492338406e-09
Rv2777c	8.131106499220663e-10	2.101216947515636e-09
Rv2778c	3.346218513389232e-10	1.6674062444571568e-09
Rv2779c	1.307809158024309e-08	1.3476460739341216e-07
Rv2780	7.669214946437464e-10	2.1854033098162633e-09
Rv2781c	5.810003340500635e-07	3.870647288550396e-06
Rv2782c	3.6532923547438757e-09	1.4330058821508197e-08
Rv2783c	2.225270484546016e-10	7.849610382804913e-10
Rv2784c	4.489395527551565e-10	2.260802437991307e-09
Rv2785c	4.862658586901603e-10	4.246201557062999e-09
Rv2786c	1.6730598184633293e-10	6.392030054371025e-10
Rv2787	7.105751637093149e-10	2.5504052508715897e-09
Rv2788	1.0871363348430308e-09	2.757179514353928e-09
Rv2789c	5.612718939618233e-10	1.611195032744164e-09
Rv2790c	4.682330062566465e-10	2.9877360394394e-09
Rv2791c	1.5002696268640037e-09	5.752411200954349e-09
Rv2792c	4.868202696517443e-10	2.765205863183016e-09
Rv2793c	9.888775831523588e-10	2.8252416725867384e-09
Rv2794c	1.0617609525476191e-08	1.0690042828365925e-07
Rv2795c	3.936027848910895e-07	1.4249841341625236e-06
Rv2796c	1.856110642433073e-06	1.1446042625611752e-05
Rv2797c	5.298962862942957e-10	7.699694152117811e-09
Rv2798c	3.5817188703823887e-09	4.0829194636554415e-08
Rv2799	2.2632409190037617e-07	8.262133324979454e-07
